feature,inferred_type,train_non_null_ratio,test_non_null_ratio,train_numeric_parse_ratio,test_numeric_parse_ratio,train_unique_ratio_non_null,id_like_flag,spearman_with_log_correction,drift_metric_name,drift_metric_value
branchencode-2-stellig,numeric,1.0,1.0,1.0,1.0,0.009627102120399708,0,0.3734098055826521,psi_numeric,0.007393204065303364
adresse__land,categorical,0.9998781379478431,0.9996375498368975,0.0,0.0,0.00036563071297989033,0,,tv_categorical,0.007186283394685423
adresse__plz,numeric,0.9998781379478431,1.0,0.9998781379478431,1.0,0.35405240706886043,0,0.07813442080384614,psi_numeric,0.006508479181659919
kapitel-bonitaet__bonitaets-index-2_0,numeric,0.9839142091152815,0.9858644436389996,0.9839142091152815,0.9858644436389996,0.03789943027000248,0,0.1048395362464516,psi_numeric,0.005362035575165964
steuerungs-daten__anzahl-auskuenfte,numeric,0.9993906897392152,0.9992750996737948,0.9993906897392152,0.9992750996737948,0.10023167906352884,0,-0.14774622753026598,psi_numeric,0.004506874525479047
firma-esg-score-2__environmental__wasserverbrauch,numeric,1.0,0.9996375498368975,1.0,0.9996375498368975,0.013161101632951498,0,-0.03087459465247225,psi_numeric,0.004265316770774851
steuerungs-daten__datum-erfassung,numeric,1.0,1.0,1.0,1.0,0.5976115037777237,0,0.14023334757366565,psi_numeric,0.0037674178253225025
kapitel-import-export__import,categorical,0.9029978064830612,0.9043131569409206,0.0,0.0,0.0004048582995951417,0,,tv_categorical,0.0035396973033195306
steuerungs-daten__anzahl-telefonauskuenfte,numeric,0.9993906897392152,0.9992750996737948,0.9993906897392152,0.9992750996737948,0.039263504450676744,0,-0.19267382938139674,psi_numeric,0.0030040725208906474
bezugsjahr,numeric,1.0,1.0,1.0,1.0,0.0012186205215695832,0,0.05712925709075135,psi_numeric,0.002908018826125416
Wasser pro Mitarbeiter,numeric,1.0,1.0,1.0,1.0,0.0008530343650987082,0,-0.47019334812452884,psi_numeric,0.0026385983098339174
kapitel-rechtsform-und-gruendung__datum-gruendung__:jahr,numeric,0.9862295881062637,0.9891264951069227,0.9862295881062637,0.9891264951069227,0.023971333250957617,0,0.09931183558803319,psi_numeric,0.0021633402480213965
steuerungs-daten__datum-vorraetig-bis,numeric,0.9963441384352912,0.997462848858282,0.9963441384352912,0.997462848858282,0.09393346379647749,0,-0.039087445022074965,psi_numeric,0.0006378591522253237
steuerungs-daten__datum-letzte-auskunft,numeric,0.9950036558615647,0.9945632475534614,0.9950036558615647,0.9945632475534614,0.08965094917330067,0,-0.0934137380372189,psi_numeric,0.00039052052766009877
steuerungs-daten__datum-letzte-recherche,numeric,0.9964660004874482,0.997462848858282,0.9964660004874482,0.997462848858282,0.08389384859973095,0,-0.03428080171719846,psi_numeric,7.891259963046e-05
konzern,numeric,1.0,1.0,1.0,1.0,0.00024372410431391665,0,0.2013388496215659,psi_numeric,0.0
anlage__zeitpunkt,numeric,1.0,1.0,1.0,1.0,0.9313916646356325,0,0.0018256466199297167,psi_numeric,0.0
steuerungs-daten__datum-letzte-archivaenderung,numeric,1.0,1.0,1.0,1.0,0.8373141603704607,0,-0.04412537737966018,psi_numeric,0.0
bester-eintrag,numeric,1.0,1.0,1.0,1.0,0.00012186205215695832,0,,psi_numeric,0.0
lieferung_date,numeric,1.0,1.0,1.0,1.0,0.0008530343650987082,0,,psi_numeric,0.0
